"lot_n","lot_square","href","min_price","start_price","trade_procedure_number","egrn"
"143","243","https://tbankrot.ru/item?id=3860111",38076.26,126920.88,"3860111","47:14:0901004:1700"
"63",,"https://tbankrot.ru/item?id=3860110",48104.71,160349.04,"3860110","47:14:0901004:1899"
"124","241","https://tbankrot.ru/item?id=3860109",37763.06,125876.88,"3860109","47:14:0901004:1786"
"148","215","https://tbankrot.ru/item?id=3860108",33688.87,112296.24,"3860108","47:14:0901004:1966"
"77","269","https://tbankrot.ru/item?id=3860105",42150.46,140501.52,"3860105","47:14:0901004:1715"
"142","196","https://tbankrot.ru/item?id=3860104",30711.74,102372.48,"3860104","47:14:0901004:1949"
"138","255","https://tbankrot.ru/item?id=3860103",39956.76,133189.2,"3860103","47:14:0901004:1756"
"59","245","https://tbankrot.ru/item?id=3860102",38389.68,127965.6,"3860102","47:14:0901004:1737"
"130","262","https://tbankrot.ru/item?id=3860101",41053.61,136845.36,"3860101","47:14:0901004:1710"
"127","2198","https://tbankrot.ru/item?id=3860100",344410.92,1148036.4,"3860100","47:14:0901004:2071"
"74","243","https://tbankrot.ru/item?id=3860096",38076.26,126920.88,"3860096","47:14:0901004:1688"
"145","244","https://tbankrot.ru/item?id=3860095",38233.08,127443.6,"3860095","47:14:0901004:1705"
"80","327","https://tbankrot.ru/item?id=3860094",51238.66,170795.52,"3860094","47:14:0901004:1779"
"151","203","https://tbankrot.ru/item?id=3859942",31808.59,106028.64,"3859942","47:14:0901004:1939"
"152","238","https://tbankrot.ru/item?id=3859941",37292.83,124309.44,"3859941","47:14:0901004:1800"
"153","211","https://tbankrot.ru/item?id=3859940",33062.26,110207.52,"3859940","47:14:0901004:1792"
"154","327","https://tbankrot.ru/item?id=3859939",51238.66,170795.52,"3859939","47:14:0901004:2062"
"155","287","https://tbankrot.ru/item?id=3859938",44970.77,149902.56,"3859938","47:14:0901004:2077"
"156","305","https://tbankrot.ru/item?id=3859937",47791.3,159304.32,"3859937","47:14:0901004:2060"
"157","274","https://tbankrot.ru/item?id=3859936",42933.89,143112.96,"3859936","47:14:0901004:2057"
"44","258","https://tbankrot.ru/item?id=3859926",40426.78,134755.92,"3859926","47:14:0901004:1744"
"123",,"https://tbankrot.ru/item?id=3859924",41837.04,139456.8,"3859924","47:14:0901004:1766"
"164","232","https://tbankrot.ru/item?id=3859923",36352.8,121176,"3859923","47:14:0901004:1722"
"47","198","https://tbankrot.ru/item?id=3859921",31025.16,103417.2,"3859921","47:14:0901004:1954"
"120",,"https://tbankrot.ru/item?id=3859919",28831.46,96104.88,"3859919","47:14:0901004:1950"
"117",,"https://tbankrot.ru/item?id=3859916",36822.82,122742.72,"3859916","47:14:0901004:1741"
"158","288","https://tbankrot.ru/item?id=3859915",45127.58,150425.28,"3859915","47:14:0901004:2052"
"167","266","https://tbankrot.ru/item?id=3859914",41680.22,138934.08,"3859914","47:14:0901004:1773"
"46","198","https://tbankrot.ru/item?id=3859912",31025.16,103417.2,"3859912","47:14:0901004:1946"
"161","255","https://tbankrot.ru/item?id=3859911",39956.76,133189.2,"3859911","47:14:0901004:1690"
"163","253","https://tbankrot.ru/item?id=3859909",39643.34,132144.48,"3859909","47:14:0901004:1711"
"119","204","https://tbankrot.ru/item?id=3859908",31965.41,106551.36,"3859908","47:14:0901004:1962"
"166","241","https://tbankrot.ru/item?id=3859906",37763.06,125876.88,"3859906","47:14:0901004:1725"
"160","233","https://tbankrot.ru/item?id=3859905",36509.4,121698,"3859905","47:14:0901004:1684"
"122","255","https://tbankrot.ru/item?id=3859903",40598.93,135329.76,"3859903","47:14:0901004:1757"
"45",,"https://tbankrot.ru/item?id=3859902",41837.04,139456.8,"3859902","47:14:0901004:1768"
"168","266","https://tbankrot.ru/item?id=3859901",41680.22,138934.08,"3859901","47:14:0901004:1776"
"165","241","https://tbankrot.ru/item?id=3859900",37763.06,125876.88,"3859900","47:14:0901004:1724"
"118","258","https://tbankrot.ru/item?id=3859899",40426.78,134755.92,"3859899","47:14:0901004:1742"
"121","245","https://tbankrot.ru/item?id=3859890",38389.68,127965.6,"3859890","47:14:0901004:1732"
"162","220","https://tbankrot.ru/item?id=3859889",34472.52,114908.4,"3859889","47:14:0901004:1730"
"159","231","https://tbankrot.ru/item?id=3859888",36195.98,120653.28,"3859888","47:14:0901004:1683"
"48",,"https://tbankrot.ru/item?id=3859574",25697.74,85659.12,"3859574","47:14:0901004:1935"
"49","266","https://tbankrot.ru/item?id=3859573",41680.22,138934.08,"3859573","47:14:0901004:1772"
"50","243","https://tbankrot.ru/item?id=3859572",38076.26,126920.88,"3859572","47:14:0901004:1686"
"51",,"https://tbankrot.ru/item?id=3859571",37763.06,125876.88,"3859571","47:14:0901004:1728"
"52","241","https://tbankrot.ru/item?id=3859570",37763.06,125876.88,"3859570","47:14:0901004:1729"
"54",,"https://tbankrot.ru/item?id=3859568",41367.02,137890.08,"3859568","47:14:0901004:1719"
"55","241","https://tbankrot.ru/item?id=3859567",37763.06,125876.88,"3859567","47:14:0901004:1723"
"56","303","https://tbankrot.ru/item?id=3859566",47477.88,158259.6,"3859566","47:14:0901004:1884"
"57",,"https://tbankrot.ru/item?id=3859565",44344.15,147813.84,"3859565","47:14:0901004:1888"
"58","230","https://tbankrot.ru/item?id=3859564",36039.38,120131.28,"3859564","47:14:0901004:1698"
"65","241","https://tbankrot.ru/item?id=3859563",32435.42,108118.08,"3859563","47:14:0901004:1965"
"66",,"https://tbankrot.ru/item?id=3859562",23190.62,77302.08,"3859562","47:14:0901004:1951"
"67","200","https://tbankrot.ru/item?id=3859561",31338.58,104461.92,"3859561","47:14:0901004:1956"
"68","287","https://tbankrot.ru/item?id=3859560",31338.58,104461.92,"3859560","47:14:0901004:1960"
"113","287","https://tbankrot.ru/item?id=3859559",44970.77,149902.56,"3859559","47:14:0901004:1872"
"114",,"https://tbankrot.ru/item?id=3859558",45127.58,150425.28,"3859558","47:14:0901004:1873"
"115","238","https://tbankrot.ru/item?id=3859557",37292.83,124309.44,"3859557","47:14:0901004:1799"
"116","245","https://tbankrot.ru/item?id=3859556",38389.68,127965.6,"3859556","47:14:0901004:1735"
"169","241","https://tbankrot.ru/item?id=3859555",37763.06,125876.88,"3859555","47:14:0901004:1782"
"170","287","https://tbankrot.ru/item?id=3859554",44970.77,149902.56,"3859554","47:14:0901004:1890"
"171","250","https://tbankrot.ru/item?id=3859553",39173.33,130577.76,"3859553","47:14:0901004:1706"
"172","267","https://tbankrot.ru/item?id=3859552",41837.04,139456.8,"3859552","47:14:0901004:1771"
"173","202","https://tbankrot.ru/item?id=3859551",31651.99,105506.64,"3859551","47:14:0901004:1940"
"174","202","https://tbankrot.ru/item?id=3859550",31651.99,105506.64,"3859550","47:14:0901004:1959"
"175","204","https://tbankrot.ru/item?id=3859549",31965.41,106551.36,"3859549","47:14:0901004:1961"
"176","206","https://tbankrot.ru/item?id=3859548",32278.82,107596.08,"3859548","47:14:0901004:1964"
"177","199","https://tbankrot.ru/item?id=3859547",31181.98,103939.92,"3859547","47:14:0901004:1955"
"178","196","https://tbankrot.ru/item?id=3859546",30711.74,102372.48,"3859546","47:14:0901004:1948"
"179","232","https://tbankrot.ru/item?id=3859545",36352.8,121176,"3859545","47:14:0901004:1758"
"180","267","https://tbankrot.ru/item?id=3859544",41837.04,139456.8,"3859544","47:14:0901004:1764"
"181","259","https://tbankrot.ru/item?id=3859543",40583.38,135277.92,"3859543","47:14:0901004:1802"
"182","283","https://tbankrot.ru/item?id=3859542",44353.87,147846.24,"3859542","47:14:0901004:2054"
"183","311","https://tbankrot.ru/item?id=3859541",48731.54,162438.48,"3859541","47:14:0901004:2061"
"184","7","https://tbankrot.ru/item?id=3859540",1096.85,3656.16,"3859540","47:14:0901004:2075"
"185","3004","https://tbankrot.ru/item?id=3859539",470705.47,1569018.24,"3859539","47:14:0901004:2073"
"186","3323","https://tbankrot.ru/item?id=3859538",520690.46,1735634.88,"3859538","47:14:0901004:2074"
"187","262","https://tbankrot.ru/item?id=3859537",41053.61,136845.36,"3859537","47:14:0901004:2067"
"188","286","https://tbankrot.ru/item?id=3859536",44814.17,149380.56,"3859536","47:14:0901004:2069"
"189","3203","https://tbankrot.ru/item?id=3859535",501887.23,1672957.44,"3859535","47:14:0901004:2076"
"190","288","https://tbankrot.ru/item?id=3859534",45127.58,150425.28,"3859534","47:14:0901004:2078"
"41","241","https://tbankrot.ru/item?id=3859523",37763.06,125876.88,"3859523","47:14:0901004:1784"
"38","267","https://tbankrot.ru/item?id=3859519",41837.04,139456.8,"3859519","47:14:0901004:1774"
"43","245","https://tbankrot.ru/item?id=3859518",38389.68,127965.6,"3859518","47:14:0901004:1734"
"35","241","https://tbankrot.ru/item?id=3859517",37763.06,125876.88,"3859517","47:14:0901004:1727"
"37","230","https://tbankrot.ru/item?id=3859515",36039.38,120131.28,"3859515","47:14:0901004:1699"
"192","287","https://tbankrot.ru/item?id=3859512",44970.77,149902.56,"3859512","47:14:0901004:2068"
"34","245","https://tbankrot.ru/item?id=3859509",38389.68,127965.6,"3859509","47:14:0901004:1689"
"40","262","https://tbankrot.ru/item?id=3859508",41053.61,136845.36,"3859508","47:14:0901004:1781"
"39",,"https://tbankrot.ru/item?id=3859507",41837.04,139456.8,"3859507","47:14:0901004:1775"
"36",,"https://tbankrot.ru/item?id=3859261",40740.19,135800.64,"3859261","47:14:0901004:1714"
"42",,"https://tbankrot.ru/item?id=3859259",42150.46,140501.52,"3859259","47:14:0901004:1887"
"191","329","https://tbankrot.ru/item?id=3859258",51551.86,171839.52,"3859258","47:14:0901004:2070"
"33",,"https://tbankrot.ru/item?id=3859253",37763.06,125876.88,"3859253","47:14:0901004:1789"
"28","201","https://tbankrot.ru/item?id=3859244",31495.18,104983.92,"3859244","47:14:0901004:1958"
"29","195","https://tbankrot.ru/item?id=3859243",30555.14,101850.48,"3859243","47:14:0901004:1936"
"30",,"https://tbankrot.ru/item?id=3859242",52648.7,175495.68,"3859242","47:14:0901004:1902"
"31","267","https://tbankrot.ru/item?id=3859241",41837.04,139456.8,"3859241","47:14:0901004:1762"
"32","267","https://tbankrot.ru/item?id=3859240",41837.04,139456.8,"3859240","47:14:0901004:1767"
"4","269","https://tbankrot.ru/item?id=3859032",42150.46,140501.52,"3859032","47:14:0901004:1718"
"5","267","https://tbankrot.ru/item?id=3859031",41837.04,139456.8,"3859031","47:14:0901004:1778"
"12",,"https://tbankrot.ru/item?id=3859030",31181.98,103939.92,"3859030","47:14:0901004:1945"
"13","188","https://tbankrot.ru/item?id=3859029",29458.3,98194.32,"3859029","47:14:0901004:1952"
"14","200","https://tbankrot.ru/item?id=3859028",31338.58,104461.92,"3859028","47:14:0901004:1957"
"15",,"https://tbankrot.ru/item?id=3859027",41837.04,139456.8,"3859027","47:14:0901004:1761"
"16","267","https://tbankrot.ru/item?id=3859026",41837.04,139456.8,"3859026","47:14:0901004:1763"
"17","245","https://tbankrot.ru/item?id=3859025",38389.68,127965.6,"3859025","47:14:0901004:1680"
"18",,"https://tbankrot.ru/item?id=3859024",41367.02,137890.08,"3859024","47:14:0901004:1716"
"19","252","https://tbankrot.ru/item?id=3859023",39486.53,131621.76,"3859023","47:14:0901004:1721"
"20","265","https://tbankrot.ru/item?id=3859022",41523.62,138412.08,"3859022","47:14:0901004:1695"
"21",,"https://tbankrot.ru/item?id=3859021",45597.6,151992,"3859021","47:14:0901004:1886"
"22","245","https://tbankrot.ru/item?id=3859020",38389.68,127965.6,"3859020","47:14:0901004:1733"
"23","245","https://tbankrot.ru/item?id=3859019",38389.68,127965.6,"3859019","47:14:0901004:1736"
"24",,"https://tbankrot.ru/item?id=3859018",39643.34,132144.48,"3859018","47:14:0901004:1740"
"25","267","https://tbankrot.ru/item?id=3859017",41837.04,139456.8,"3859017","47:14:0901004:1769"
"26","201","https://tbankrot.ru/item?id=3859016",31495.18,104983.92,"3859016","47:14:0901004:1942"
"27",,"https://tbankrot.ru/item?id=3859015",31808.59,106028.64,"3859015","47:14:0901004:1960"
"7","238","https://tbankrot.ru/item?id=3858952",37292.83,124309.44,"3858952","47:14:0901004:1795"
"8","238","https://tbankrot.ru/item?id=3858951",37292.83,124309.44,"3858951","47:14:0901004:1796"
"9",,"https://tbankrot.ru/item?id=3858950",37292.83,124309.44,"3858950","47:14:0901004:1798"
"11","256","https://tbankrot.ru/item?id=3858949",40113.36,133711.2,"3858949","47:14:0901004:1749"
"2","241","https://tbankrot.ru/item?id=3858947",37763.06,125876.88,"3858947","47:14:0901004:1687"
"3",,"https://tbankrot.ru/item?id=3858946",40896.79,136322.64,"3858946","47:14:0901004:1707"
"1","226","https://tbankrot.ru/item?id=3858941",35412.55,118041.84,"3858941","47:14:0901004:1681"
