"egrn","min_price","start_price","lot_n","lot_square","trade_procedure_number","href"
"47:14:0901004:1791",32122.01,107073.36,"126","205","3860140","https://tbankrot.ru/item?id=3860140"
"47:14:0901004:1941",31495.18,104983.92,"62","201","3860139","https://tbankrot.ru/item?id=3860139"
"47:14:0901004:1901",48731.54,162438.48,"147","311","3860138","https://tbankrot.ru/item?id=3860138"
"47:14:0901004:1685",41523.62,138412.08,"129","265","3860137","https://tbankrot.ru/item?id=3860137"
"47:14:0901004:1750",41210.21,137367.36,"134","263","3860136","https://tbankrot.ru/item?id=3860136"
"47:14:0901004:1709",39956.76,133189.2,"76","255","3860135","https://tbankrot.ru/item?id=3860135"
"47:14:0901004:1885",47634.7,158782.32,"82","304","3860134","https://tbankrot.ru/item?id=3860134"
"47:14:0901004:1803",37763.06,125876.88,"70","241","3860132","https://tbankrot.ru/item?id=3860132"
"47:14:0901004:1694",36039.38,120131.28,"131","230","3860131","https://tbankrot.ru/item?id=3860131"
"47:14:0901004:1755",39956.76,133189.2,"137","255","3860129","https://tbankrot.ru/item?id=3860129"
"47:14:0901004:1682",35882.57,119608.56,"73","229","3860128","https://tbankrot.ru/item?id=3860128"
"47:14:0901004:1747",40426.78,134755.92,"60",,"3860126","https://tbankrot.ru/item?id=3860126"
"47:14:0901004:1752",39956.76,133189.2,"111",,"3860125","https://tbankrot.ru/item?id=3860125"
"47:14:0901004:2066",405521.21,1351737.36,"128","2588","3860124","https://tbankrot.ru/item?id=3860124"
"47:14:0901004:1900",48418.13,161393.76,"64","309","3860123","https://tbankrot.ru/item?id=3860123"
"47:14:0901004:1937",31965.41,106551.36,"149","204","3860122","https://tbankrot.ru/item?id=3860122"
"47:14:0901004:1788",37763.06,125876.88,"125","241","3860121","https://tbankrot.ru/item?id=3860121"
"47:14:0901004:1693",36039.38,120131.28,"78",,"3860120","https://tbankrot.ru/item?id=3860120"
"47:14:0901004:1753",39956.76,133189.2,"136","255","3860119","https://tbankrot.ru/item?id=3860119"
"47:14:0901004:1794",37292.83,124309.44,"72",,"3860118","https://tbankrot.ru/item?id=3860118"
"47:14:0901004:1785",37763.06,125876.88,"133","241","3860117","https://tbankrot.ru/item?id=3860117"
"47:14:0901004:1765",41837.04,139456.8,"69",,"3860116","https://tbankrot.ru/item?id=3860116"
"47:14:0901004:1692",36039.38,120131.28,"75",,"3860115","https://tbankrot.ru/item?id=3860115"
"47:14:0901004:1883",47321.28,157737.6,"139","302","3860114","https://tbankrot.ru/item?id=3860114"
"47:14:0901004:1783",37763.06,125876.88,"81",,"3860113","https://tbankrot.ru/item?id=3860113"
"47:14:0901004:1748",40426.78,134755.92,"146","258","3860112","https://tbankrot.ru/item?id=3860112"
"47:14:0901004:1700",38076.26,126920.88,"143","243","3860111","https://tbankrot.ru/item?id=3860111"
"47:14:0901004:1899",48104.71,160349.04,"63",,"3860110","https://tbankrot.ru/item?id=3860110"
"47:14:0901004:1786",37763.06,125876.88,"124","241","3860109","https://tbankrot.ru/item?id=3860109"
"47:14:0901004:1966",33688.87,112296.24,"148","215","3860108","https://tbankrot.ru/item?id=3860108"
"47:14:0901004:1715",42150.46,140501.52,"77","269","3860105","https://tbankrot.ru/item?id=3860105"
"47:14:0901004:1949",30711.74,102372.48,"142","196","3860104","https://tbankrot.ru/item?id=3860104"
"47:14:0901004:1756",39956.76,133189.2,"138","255","3860103","https://tbankrot.ru/item?id=3860103"
"47:14:0901004:1737",38389.68,127965.6,"59","245","3860102","https://tbankrot.ru/item?id=3860102"
"47:14:0901004:1710",41053.61,136845.36,"130","262","3860101","https://tbankrot.ru/item?id=3860101"
"47:14:0901004:2071",344410.92,1148036.4,"127","2198","3860100","https://tbankrot.ru/item?id=3860100"
"47:14:0901004:1688",38076.26,126920.88,"74","243","3860096","https://tbankrot.ru/item?id=3860096"
"47:14:0901004:1705",38233.08,127443.6,"145","244","3860095","https://tbankrot.ru/item?id=3860095"
"47:14:0901004:1779",51238.66,170795.52,"80","327","3860094","https://tbankrot.ru/item?id=3860094"
"47:14:0901004:1939",31808.59,106028.64,"151","203","3859942","https://tbankrot.ru/item?id=3859942"
"47:14:0901004:1800",37292.83,124309.44,"152","238","3859941","https://tbankrot.ru/item?id=3859941"
"47:14:0901004:1792",33062.26,110207.52,"153","211","3859940","https://tbankrot.ru/item?id=3859940"
"47:14:0901004:2062",51238.66,170795.52,"154","327","3859939","https://tbankrot.ru/item?id=3859939"
"47:14:0901004:2077",44970.77,149902.56,"155","287","3859938","https://tbankrot.ru/item?id=3859938"
"47:14:0901004:2060",47791.3,159304.32,"156","305","3859937","https://tbankrot.ru/item?id=3859937"
"47:14:0901004:2057",42933.89,143112.96,"157","274","3859936","https://tbankrot.ru/item?id=3859936"
"47:14:0901004:1744",40426.78,134755.92,"44","258","3859926","https://tbankrot.ru/item?id=3859926"
"47:14:0901004:1766",41837.04,139456.8,"123",,"3859924","https://tbankrot.ru/item?id=3859924"
"47:14:0901004:1722",36352.8,121176,"164","232","3859923","https://tbankrot.ru/item?id=3859923"
"47:14:0901004:1954",31025.16,103417.2,"47","198","3859921","https://tbankrot.ru/item?id=3859921"
"47:14:0901004:1950",28831.46,96104.88,"120",,"3859919","https://tbankrot.ru/item?id=3859919"
"47:14:0901004:1741",36822.82,122742.72,"117",,"3859916","https://tbankrot.ru/item?id=3859916"
"47:14:0901004:2052",45127.58,150425.28,"158","288","3859915","https://tbankrot.ru/item?id=3859915"
"47:14:0901004:1773",41680.22,138934.08,"167","266","3859914","https://tbankrot.ru/item?id=3859914"
"47:14:0901004:1946",31025.16,103417.2,"46","198","3859912","https://tbankrot.ru/item?id=3859912"
"47:14:0901004:1690",39956.76,133189.2,"161","255","3859911","https://tbankrot.ru/item?id=3859911"
"47:14:0901004:1711",39643.34,132144.48,"163","253","3859909","https://tbankrot.ru/item?id=3859909"
"47:14:0901004:1962",31965.41,106551.36,"119","204","3859908","https://tbankrot.ru/item?id=3859908"
"47:14:0901004:1725",37763.06,125876.88,"166","241","3859906","https://tbankrot.ru/item?id=3859906"
"47:14:0901004:1684",36509.4,121698,"160","233","3859905","https://tbankrot.ru/item?id=3859905"
"47:14:0901004:1757",40598.93,135329.76,"122","255","3859903","https://tbankrot.ru/item?id=3859903"
"47:14:0901004:1768",41837.04,139456.8,"45",,"3859902","https://tbankrot.ru/item?id=3859902"
"47:14:0901004:1776",41680.22,138934.08,"168","266","3859901","https://tbankrot.ru/item?id=3859901"
"47:14:0901004:1724",37763.06,125876.88,"165","241","3859900","https://tbankrot.ru/item?id=3859900"
"47:14:0901004:1742",40426.78,134755.92,"118","258","3859899","https://tbankrot.ru/item?id=3859899"
"47:14:0901004:1732",38389.68,127965.6,"121","245","3859890","https://tbankrot.ru/item?id=3859890"
"47:14:0901004:1730",34472.52,114908.4,"162","220","3859889","https://tbankrot.ru/item?id=3859889"
"47:14:0901004:1683",36195.98,120653.28,"159","231","3859888","https://tbankrot.ru/item?id=3859888"
"47:14:0901004:1935",25697.74,85659.12,"48",,"3859574","https://tbankrot.ru/item?id=3859574"
"47:14:0901004:1772",41680.22,138934.08,"49","266","3859573","https://tbankrot.ru/item?id=3859573"
"47:14:0901004:1686",38076.26,126920.88,"50","243","3859572","https://tbankrot.ru/item?id=3859572"
"47:14:0901004:1728",37763.06,125876.88,"51",,"3859571","https://tbankrot.ru/item?id=3859571"
"47:14:0901004:1729",37763.06,125876.88,"52","241","3859570","https://tbankrot.ru/item?id=3859570"
"47:14:0901004:1719",41367.02,137890.08,"54",,"3859568","https://tbankrot.ru/item?id=3859568"
"47:14:0901004:1723",37763.06,125876.88,"55","241","3859567","https://tbankrot.ru/item?id=3859567"
"47:14:0901004:1884",47477.88,158259.6,"56","303","3859566","https://tbankrot.ru/item?id=3859566"
"47:14:0901004:1888",44344.15,147813.84,"57",,"3859565","https://tbankrot.ru/item?id=3859565"
"47:14:0901004:1698",36039.38,120131.28,"58","230","3859564","https://tbankrot.ru/item?id=3859564"
"47:14:0901004:1965",32435.42,108118.08,"65","241","3859563","https://tbankrot.ru/item?id=3859563"
"47:14:0901004:1951",23190.62,77302.08,"66",,"3859562","https://tbankrot.ru/item?id=3859562"
"47:14:0901004:1956",31338.58,104461.92,"67","200","3859561","https://tbankrot.ru/item?id=3859561"
"47:14:0901004:1960",31338.58,104461.92,"68","287","3859560","https://tbankrot.ru/item?id=3859560"
"47:14:0901004:1872",44970.77,149902.56,"113","287","3859559","https://tbankrot.ru/item?id=3859559"
"47:14:0901004:1873",45127.58,150425.28,"114",,"3859558","https://tbankrot.ru/item?id=3859558"
"47:14:0901004:1799",37292.83,124309.44,"115","238","3859557","https://tbankrot.ru/item?id=3859557"
"47:14:0901004:1735",38389.68,127965.6,"116","245","3859556","https://tbankrot.ru/item?id=3859556"
"47:14:0901004:1782",37763.06,125876.88,"169","241","3859555","https://tbankrot.ru/item?id=3859555"
"47:14:0901004:1890",44970.77,149902.56,"170","287","3859554","https://tbankrot.ru/item?id=3859554"
"47:14:0901004:1706",39173.33,130577.76,"171","250","3859553","https://tbankrot.ru/item?id=3859553"
"47:14:0901004:1771",41837.04,139456.8,"172","267","3859552","https://tbankrot.ru/item?id=3859552"
"47:14:0901004:1940",31651.99,105506.64,"173","202","3859551","https://tbankrot.ru/item?id=3859551"
"47:14:0901004:1959",31651.99,105506.64,"174","202","3859550","https://tbankrot.ru/item?id=3859550"
"47:14:0901004:1961",31965.41,106551.36,"175","204","3859549","https://tbankrot.ru/item?id=3859549"
"47:14:0901004:1964",32278.82,107596.08,"176","206","3859548","https://tbankrot.ru/item?id=3859548"
"47:14:0901004:1955",31181.98,103939.92,"177","199","3859547","https://tbankrot.ru/item?id=3859547"
"47:14:0901004:1948",30711.74,102372.48,"178","196","3859546","https://tbankrot.ru/item?id=3859546"
"47:14:0901004:1758",36352.8,121176,"179","232","3859545","https://tbankrot.ru/item?id=3859545"
"47:14:0901004:1764",41837.04,139456.8,"180","267","3859544","https://tbankrot.ru/item?id=3859544"
"47:14:0901004:1802",40583.38,135277.92,"181","259","3859543","https://tbankrot.ru/item?id=3859543"
"47:14:0901004:2054",44353.87,147846.24,"182","283","3859542","https://tbankrot.ru/item?id=3859542"
"47:14:0901004:2061",48731.54,162438.48,"183","311","3859541","https://tbankrot.ru/item?id=3859541"
"47:14:0901004:2075",1096.85,3656.16,"184","7","3859540","https://tbankrot.ru/item?id=3859540"
"47:14:0901004:2073",470705.47,1569018.24,"185","3004","3859539","https://tbankrot.ru/item?id=3859539"
"47:14:0901004:2074",520690.46,1735634.88,"186","3323","3859538","https://tbankrot.ru/item?id=3859538"
"47:14:0901004:2067",41053.61,136845.36,"187","262","3859537","https://tbankrot.ru/item?id=3859537"
"47:14:0901004:2069",44814.17,149380.56,"188","286","3859536","https://tbankrot.ru/item?id=3859536"
"47:14:0901004:2076",501887.23,1672957.44,"189","3203","3859535","https://tbankrot.ru/item?id=3859535"
"47:14:0901004:2078",45127.58,150425.28,"190","288","3859534","https://tbankrot.ru/item?id=3859534"
"47:14:0901004:1784",37763.06,125876.88,"41","241","3859523","https://tbankrot.ru/item?id=3859523"
"47:14:0901004:1774",41837.04,139456.8,"38","267","3859519","https://tbankrot.ru/item?id=3859519"
"47:14:0901004:1734",38389.68,127965.6,"43","245","3859518","https://tbankrot.ru/item?id=3859518"
"47:14:0901004:1727",37763.06,125876.88,"35","241","3859517","https://tbankrot.ru/item?id=3859517"
"47:14:0901004:1699",36039.38,120131.28,"37","230","3859515","https://tbankrot.ru/item?id=3859515"
"47:14:0901004:2068",44970.77,149902.56,"192","287","3859512","https://tbankrot.ru/item?id=3859512"
"47:14:0901004:1689",38389.68,127965.6,"34","245","3859509","https://tbankrot.ru/item?id=3859509"
"47:14:0901004:1781",41053.61,136845.36,"40","262","3859508","https://tbankrot.ru/item?id=3859508"
"47:14:0901004:1775",41837.04,139456.8,"39",,"3859507","https://tbankrot.ru/item?id=3859507"
"47:14:0901004:1714",40740.19,135800.64,"36",,"3859261","https://tbankrot.ru/item?id=3859261"
"47:14:0901004:1887",42150.46,140501.52,"42",,"3859259","https://tbankrot.ru/item?id=3859259"
"47:14:0901004:2070",51551.86,171839.52,"191","329","3859258","https://tbankrot.ru/item?id=3859258"
"47:14:0901004:1789",37763.06,125876.88,"33",,"3859253","https://tbankrot.ru/item?id=3859253"
"47:14:0901004:1958",31495.18,104983.92,"28","201","3859244","https://tbankrot.ru/item?id=3859244"
"47:14:0901004:1936",30555.14,101850.48,"29","195","3859243","https://tbankrot.ru/item?id=3859243"
"47:14:0901004:1902",52648.7,175495.68,"30",,"3859242","https://tbankrot.ru/item?id=3859242"
"47:14:0901004:1762",41837.04,139456.8,"31","267","3859241","https://tbankrot.ru/item?id=3859241"
"47:14:0901004:1767",41837.04,139456.8,"32","267","3859240","https://tbankrot.ru/item?id=3859240"
"47:14:0901004:1718",42150.46,140501.52,"4","269","3859032","https://tbankrot.ru/item?id=3859032"
"47:14:0901004:1778",41837.04,139456.8,"5","267","3859031","https://tbankrot.ru/item?id=3859031"
"47:14:0901004:1945",31181.98,103939.92,"12",,"3859030","https://tbankrot.ru/item?id=3859030"
"47:14:0901004:1952",29458.3,98194.32,"13","188","3859029","https://tbankrot.ru/item?id=3859029"
"47:14:0901004:1957",31338.58,104461.92,"14","200","3859028","https://tbankrot.ru/item?id=3859028"
"47:14:0901004:1761",41837.04,139456.8,"15",,"3859027","https://tbankrot.ru/item?id=3859027"
"47:14:0901004:1763",41837.04,139456.8,"16","267","3859026","https://tbankrot.ru/item?id=3859026"
"47:14:0901004:1680",38389.68,127965.6,"17","245","3859025","https://tbankrot.ru/item?id=3859025"
"47:14:0901004:1716",41367.02,137890.08,"18",,"3859024","https://tbankrot.ru/item?id=3859024"
"47:14:0901004:1721",39486.53,131621.76,"19","252","3859023","https://tbankrot.ru/item?id=3859023"
"47:14:0901004:1695",41523.62,138412.08,"20","265","3859022","https://tbankrot.ru/item?id=3859022"
"47:14:0901004:1886",45597.6,151992,"21",,"3859021","https://tbankrot.ru/item?id=3859021"
"47:14:0901004:1733",38389.68,127965.6,"22","245","3859020","https://tbankrot.ru/item?id=3859020"
"47:14:0901004:1736",38389.68,127965.6,"23","245","3859019","https://tbankrot.ru/item?id=3859019"
"47:14:0901004:1740",39643.34,132144.48,"24",,"3859018","https://tbankrot.ru/item?id=3859018"
"47:14:0901004:1769",41837.04,139456.8,"25","267","3859017","https://tbankrot.ru/item?id=3859017"
"47:14:0901004:1942",31495.18,104983.92,"26","201","3859016","https://tbankrot.ru/item?id=3859016"
"47:14:0901004:1960",31808.59,106028.64,"27",,"3859015","https://tbankrot.ru/item?id=3859015"
"47:14:0901004:1795",37292.83,124309.44,"7","238","3858952","https://tbankrot.ru/item?id=3858952"
"47:14:0901004:1796",37292.83,124309.44,"8","238","3858951","https://tbankrot.ru/item?id=3858951"
"47:14:0901004:1798",37292.83,124309.44,"9",,"3858950","https://tbankrot.ru/item?id=3858950"
"47:14:0901004:1749",40113.36,133711.2,"11","256","3858949","https://tbankrot.ru/item?id=3858949"
"47:14:0901004:1687",37763.06,125876.88,"2","241","3858947","https://tbankrot.ru/item?id=3858947"
"47:14:0901004:1707",40896.79,136322.64,"3",,"3858946","https://tbankrot.ru/item?id=3858946"
"47:14:0901004:1681",35412.55,118041.84,"1","226","3858941","https://tbankrot.ru/item?id=3858941"
